serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.23380977600000002,30,0,0.036049682,3300.0,5,0,0,0,0.0,6017.0
1,0.96467255500000004,40,3,0.38296474700000011,13700.0,9,3,1,1,2.0,2850.0
0,0.061086118000000002,78,0,2058.0,2500.0,10,0,2,0,0.0,2500.0
0,0.075426584000000005,32,0,0.085512189000000002,7916.0,6,0,0,0,0.0,4145.0
0,0.046560270000000001,58,0,0.241621845,2416.0,9,0,1,0,0.0,2850.0
0,0.39299458599999998,58,2,0.43610252700000002,5500.0,15,0,1,0,0.0,12083.0
0,0.18686855599999999,57,0,0.31381231300000001,7000.0,9,0,2,0,0.0,7000.0
0,0.69332968099999992,42,2,0.25773195900000001,2230.0,7,0,0,0,0.0,10833.0
0,0.30449066800000002,52,0,0.8083404740000002,3500.0,10,0,2,0,0.0,2500.0
0,0.072897569999999981,81,0,75.0,10833.0,7,0,0,0,0.0,10833.0
0,0.46905684199999997,31,0,0.048211004000000002,9250.0,4,0,0,0,1.0,1406.0
0,0.71870537800000001,28,0,0.17012561399999998,3661.0,4,0,0,0,1.0,1406.0
0,0.000602723,70,0,0.17778703600000001,16800.0,12,0,1,0,2.0,5000.0
0,0.061440132000000001,62,0,0.011167837,3133.0,2,0,0,0,0.0,3235.0
0,0.14011063400000001,31,0,0.68937048499999998,1937.0,4,0,2,0,0.0,3015.0
0,0.81897751699999999,73,0,3095.0,0.0,9,0,1,1,0.0,2850.0
0,0.99999990000000005,62,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.070853768999999997,55,0,0.073147745,13793.0,4,0,1,0,0.0,3333.0
0,0.54110880400000005,43,0,2477.0,6853.0,3,0,1,0,2.0,6853.0
0,0.0097888620000000006,46,0,1.051397656,3326.0,6,0,2,0,2.0,6300.0
0,0.0,67,0,0.54098360700000003,3720.0,2,0,1,0,0.0,1333.0
0,0.75087367199999999,55,2,0.31641636499999998,7723.0,17,0,1,0,1.0,4703.0
0,0.26589839100000001,36,0,0.26261180699999997,8384.0,6,0,2,0,1.0,6300.0
0,0.059668870999999998,31,0,3162.0,0.0,11,0,2,0,1.0,4000.0
